N3,付,フ,つ.ける,"coller, attacher, fixer",
N4,代,"ダイ, タイ",かわ.り,"génération, période, substitution, prix",
N2,令,レイ,-,"ordre, commandement, décret",
N4,以,イ,もっ.て,"par le moyen de, en vue de, comparé à",
N2,仮,"カ, ケ",かり,"temporaire, provisoire, nom d'emprunt",
N2,仲,チュウ,なか,"rapport, relation, médiation",
N3,件,ケン,くだん,"affaire, cas, article",
N3,任,ニン,"まか.せる, まか.す","responsabilité, confier à",
N5,休,キュウ,"やす.む, やす.める","se reposer, repos",
N5,会,カイ,あ.う,"réunion, rencontre, parti",
N3,伝,"デン, テン","つた.わる, つた.える","transmettre, communiquer, légende, tradition",
N2,伸,シン,の.びる,"élargir, étendre, étirer, allonger",
N2,伺,シ,うかが.う,"demander, questionner, visiter (hon), présenter ses respects",
N3,似,ジ,に.る,"ressembler à, imiter",
N3,位,イ,"くらい, ぐらい","rang, position, à peu près",
N4,低,テイ,"ひく.い, ひく.める","bas, abaisser",
N4,住,ヂュウ,す.む,"résider, habiter",
N4,体,タイ,からだ,corps,
N5,何,カ,"なに, なん","quoi, que",
N3,余,ヨ,"あま.る, あま.り","dépasser, surplus",
N4,作,"サク, サ",つく.る,"fabriquer, produire, réaliser",
N4,使,シ,つか.う,utiliser,
N3,例,レイ,たと.える,"exemple, précédent",
N3,供,"キョウ, ク, クウ","そな.える, とも","accompagner, offrir, suffixe du pluriel",
N2,依,"イ, エ",よ.る,"dépendant, dû à",
N2,価,"カ, ケ",あたい,"prix, valeur",
N4,便,"ベン, ビン",たよ.り,"commodité, lettre, courrier",
N3,係,ケイ,かか.る,"service, en charge de, devoir",
N2,保,"ホ, ホウ",たも.つ,"préserver, maintenir, garantir",
N3,信,シン,-,"croyance, confiance en soi, croire",
N2,修,"シュウ, シュ",おさ.める,"bien se conduire, discipline, maîtrise",
N2,個,"コ, カ",-,"individuel, privé, compteur d'articles ou d'unités militaires",
N2,倍,バイ,-,"double, deux fois",
N3,倒,トウ,"たお.れる, たお.す","se renverser, s'écrouler, s'effondrer",
N3,候,コウ,そうろう,"temps (météorologique), climat",
N4,借,シャク,か.りる,"emprunter, louer",
N3,値,チ,"ね, あたい","prix, coût, valeur",
N3,偉,イ,えら.い,"remarquable, grandiose, célèbre",
N2,停,テイ,"と.める, と.まる","arrêt, s'arrêter",
N2,健,ケン,すこ.やか,"pleine forme, bien portant, sain",
N3,側,ソク,"かわ, そば","côté, flanc",
N3,偶,グウ,たま,"par hasard, nombre pair, couple",
N3,備,ビ,そな.える,"préparation, être équipé de, approvisionné",
N2,傾,ケイ,"かたむ.く, かたぶ.く, かた.げる","pencher, incliner, basculer, sombrer",
N4,働,"ドウ, リュク, リキ, ロク",はたら.く,travailler,
N2,像,ゾウ,-,"portrait, figure, représentation",
N2,億,オク,-,"cent million, 10^8",
N3,優,"ユウ, ウ","やさ.しい, すぐ.れる, まさ.る","gentillesse, tendresse, surpasser, acteur",
N4,元,"ゲン, ガン",もと,"origine, commencement",
N4,兄,"ケイ, キョウ",あに,"frère ainé, grand-frère",
N2,兆,チョウ,"きざ.す, きざ.し","signe, présage, donner signe, 10^12",
N5,先,セン,"さき, ま.ず","avant, devant, précédent",
N4,光,コウ,"ひか.る, ひかり","lumière, éclat, étinceler, briller",
N2,児,"ジ, ニ",こ,"nouveau-né, enfant",
N2,党,トウ,"なかま, むら","parti politique, faction",
N5,入,"ニュウ, ジュ","い.る, い.れる, はい.る","entrer, insérer",
N3,全,ゼン,すべ.て,"totalité, tout, en entier",
N5,八,ハチ,"や, や.つ, やっ.つ, よう",huit,
N2,公,"コウ, ク",おおやけ,"public, officiel",
N5,六,"ロク, リク",む,six,
N3,共,キョウ,とも,"marque du pluriel, ensemble, les deux",
N2,兵,"ヘイ, ヒョウ",つわもの,"soldat, guerrier, troupes",
N3,具,グ,"そな.える, つぶさ.に","ustensile, outil, meuble",
N3,内,"ナイ, ダイ",うち,"intérieur, dedans, maison",
N5,円,エン,まる.い,"cercle, yen, rond",
N2,冊,"サツ, サク",ふみ,"tome, volume, compteur pour les livres",
N2,再,"サイ, サ",ふたた.び,"pour la seconde fois, de nouveau",
N4,写,シャ,うつ.す,"copier, reproduire",
N4,冬,トウ,ふゆ,hiver,
N3,冷,レイ,"つめ.たい, ひ.える","glacé, froid (au contact), refroidir",
N2,凍,トウ,"こお.る, こご.える, い.てる, し.みる","geler, congeler",
N3,処,ショ,ところ,"vierge, sentence, lieu",
N5,出,"シュツ, スイ","で.る, だ.す, い.でる","sortir, quitter, présence",
N5,分,"ブン, フン","わ.ける,&nbsp;&nbsp;わ.かる","comprendre, minute, degré, taux",
N4,切,"セツ, サイ",き.る,"couper, trancher",
N2,刊,カン,-,"publication, édition, publier",
N3,列,レツ,-,"rang, file, queue",
N3,初,ショ,"はじ.め, はじ.めて","première fois, commencement, début",
N3,判,"ハン, バン",わか.る,"décision, jugement, sceau, tampon",
N4,別,ベツ,"わか.れる, わ.ける","se séparer, séparer, pas en particulier",
N3,利,リ,き.く,"bénéfice, profit, avantage",
N3,到,トウ,いた.る,"arriver à (une décision), atteindre (une étape), aboutir à",
N3,制,セイ,-,"système, régime, organisation",
N2,刷,サツ,す.る,"impression, imprimer",
N2,券,ケン,-,"coupon, ticket",
N2,刺,シ,"さ.す, さし, とげ","percer, piquer, enfoncer, carte de visite",
N3,刻,コク,きざ.む,"découper, hacher, graver",
N2,則,ソク,のっと.る,"règlement, norme, loi",
N5,前,ゼン,まえ,"avant, devant",
N2,副,フク,-,"vice-, accompagnement",
N3,割,カツ,"わ.る, わ.れる","diviser, séparer, se fendre, pourcentage, proportion",
N2,劇,ゲキ,-,"pièce de théâtre, théâtre",
N4,力,"リョク, リキ, リイ",ちから,"force, puissance",
N3,加,カ,くわ.える,"ajouter, accroître, augmentation",
N3,助,ジョ,"たす.ける, すけ","secourir, aider, être aidé",
N3,努,ド,つと.める,"s'efforcer de, faire des efforts, s'appliquer",
N3,労,ロウ,"いたわ.る, つか.れる, ねぎら.う","labeur, effort, souci",
N2,効,コウ,き.く,"être efficace, efficace, mérite",
N2,勇,ユウ,いさ.む,"avoir du courage, bravoure, verve",
N4,勉,ベン,つと.める,"exercice, travail",
N4,動,ドウ,うご.く,"bouger, se déplacer, mouvement",
N3,務,ム,つと.める,"travailler, tâche, travail",
N3,勝,ショウ,か.つ,"gagner, surpasser, victoire",
N2,募,ボ,つの.る,"empirer, recruter, devenir violent, contribution (monétaire)",
N2,勢,"セイ, ゼイ","いきお.い, はずみ","énergie, vigueur, puissance",
N3,勤,"キン, ゴン",つと.める,"travailler, application, effort",
N2,包,ホウ,つつ.む,"envelopper, emballer, recouvrir",
N3,化,"カ, ケ",ば.ける,"transformer, influence",
N5,北,ホク,きた,Nord,
N2,匹,ヒツ,ひき,"rouleau de tissu, compteur pour les petits animaux, égal",
N4,区,ク,-,"arrondissement, district",
N4,医,イ,い.やす,"médecin, médecine",
N5,十,ジュウ,"とお, と",dix,
N5,千,セン,ち,mille,
N5,午,ゴ,うま,midi,
N5,半,ハン,なか.ば,"moitié, milieu, demi",
N2,卒,ソツ,"お.える, お.わる","fin des études, soldat, serviteur",
N2,協,キョウ,-,coopération,
N5,南,ナン,みなみ,Sud,
N3,単,タン,ひとえ,"simple, unique, seulement",
N2,占,セン,"うらな.う, し.める","divination, bonne aventure, tenir, posséder, prendre",
N2,印,イン,しるし,"marque, sceau, symbole",
N3,危,キ,あぶ.ない,"dangereux, risqué, crainte",
N2,卵,ラン,たまご,œuf,
N2,厚,コウ,あつ.い,"épais, lourd, cordial",
N3,原,ゲン,はら,"prairie, pré, original, primitif",
N4,去,"キョ, コ",さ.る,"passé, quitter",
N3,参,サン,まい.る,"aller, venir",
N5,友,ユウ,とも,ami,
N2,双,ソウ,"ふた, ふたつ","paire, deux parties, compteurs pour les paires",
N3,反,ハン,"そ.る, そ.らす","anti, opposé, courber, se courber",
N3,収,シュウ,おさ.める,"obtenir, récolter, réserve",
N3,取,シュ,と.る,"prendre, saisir",
N3,受,ジュ,う.ける,"recevoir, passer (un examen), répondre (au téléphone)",
N5,口,"コウ, ク",くち,bouche,
N5,古,コ,ふる.い,"vieux, ancien",
N2,叫,キョウ,さけ.ぶ,"crier, hurler",
N2,召,ショウ,め.す,"appeler, faire venir à soi, porter (des vêtements), attraper (un rhume), prendre (un bain), manger, boire",
N2,可,"カ, コク","べ.き, べ.し","possible, réalisable, acceptable",
N4,台,"ダイ, タイ","うてな, われ","support, socle",
N2,史,シ,-,"histoire, chronique",
N5,右,"ウ, ユウ",みぎ,droite,
N3,号,ゴウ,"さけ.ぶ, よびな","numéro, titre",
N2,司,シ,つかさど.る,"administrer, gouverner, directeur",
N2,各,カク,おのおの,"chaque, chacun",
N4,合,"ゴウ, ガ",あ.う,"correspondre, convenir",
N4,同,ドウ,おな.じ,"identique, égal, similaire",
N5,名,"メイ, ミョウ",な,"nom, célèbre, fameux",
N3,向,コウ,"む.こう, む.く","se diriger vers, de l'autre côté",
N3,君,クン,きみ,"toi, tu, suffixe de nom (-kun)",
N3,否,ヒ,"いな, いや","négation, nier, refuser",
N2,含,ガン,ふく.む,"inclure, garder à l'esprit, retenir",
N3,吸,キュウ,す.う,"aspirer, inhaler, absorber",
N3,吹,スイ,ふ.く,"souffler, respirer",
N3,告,コク,つ.げる,"informer, annoncer, révélation",
N2,周,シュウ,まわ.り,"tour, alentours, rotation",
N4,味,ミ,"あじ, あじ.わう","saveur, goût, apprécier la saveur de",
N3,呼,コ,よ.ぶ,"appeler, inviter",
N3,命,メイ,いのち,"ordre, commandement, destin, vie",
N3,和,ワ,"やわ.らぐ, なご.やか","harmonie, paix, serein adoucir",
N2,咲,ショウ,さ.く,"éclore, fleurir, floraison",
N4,品,ヒン,しな,"marchandise, article, compteur de plats",
N4,員,イン,-,"employé, membre",
N3,商,ショウ,あきな.う,"commerce, vente",
N4,問,モン,と.う,"question, demander, interroger",
N2,善,ゼン,"よ.い, い.い, よ.く","bien, bonté, vertu",
N3,喜,キ,よろこ.ぶ,"se réjouir, être content",
N2,喫,キツ,-,"consommer, manger, boire, fumer",
N2,営,エイ,いとな.む,"diriger (un spectacle, une entreprise), travail",
N2,器,キ,うつわ,"ustensile, instrument, appareil",
N5,四,シ,"よ, よん",quatre,
N4,回,カイ,まわ.る,"tourner, tour",
N3,因,イン,よ.る,"cause, facteur, dépendre de",
N2,団,"ダン, トン","かたまり, まる.い","groupe, association",
N3,困,コン,こま.る,"être embarrassé, gêné",
N2,囲,イ,かこ.む,"entourer, assiéger, encercler",
N4,図,"ズ, ト",はか.る,"carte, dessin, plan",
N2,固,コ,"かた.い,&nbsp;&nbsp;かた.める","dur, ferme, solide, durcir",
N5,国,コク,くに,pays,
N3,園,エン,その,"parc, jardin",
N5,土,"ド, ト",つち,"sol, terre, terrain",
N2,圧,"アツ, エン, オウ","お.す, へ.す, おさ.える, お.さえる","pression, domination, submerger, dominer",
N3,在,ザイ,あ.る,"exister, être",
N4,地,"チ, ジ",どま,"sol, terre, terrain",
N2,坂,ハン,さか,"pente, colline",
N2,均,キン,なら.す,"égalisé, aplani, nivelé",
N2,坊,ボウ,-,"enfant, garçon, prêtre bouddhiste, bonze",
N2,型,ケイ,かた,"modèle, type",
N2,埋,マイ,"う.める, うず.める, い.ける","enterrer, ensevelir, enfouir, remplir",
N2,城,ジョウ,しろ,"château, forteresse",
N2,域,イキ,-,"zone, région, limite",
N2,基,キ,"もと, もとい","base, fondement, fondations",
N4,堂,ドウ,-,"temple, sanctuaire, salle",
N3,報,ホウ,むく.いる,"rapport, information, faire savoir",
N4,場,"ジョウ, チョウ",ば,"lieu, place, aire",
N2,塔,トウ,-,"pagode, tour",
N2,塗,ト,"ぬ.る, まみ.れる","peindre, enduire, vernir",
N2,塩,エン,しお,sel,
N2,境,"キョウ, ケイ",さかい,"frontière, région, environnement",
N3,増,ゾウ,"ふ.える, ま.す","augmenter, croître, accroissement",
N2,壁,ヘキ,かべ,"mur, paroi, barrière",
N4,声,"セイ, ショウ",こえ,voix,
N4,売,バイ,う.る,vendre,
N3,変,ヘン,か.わる,"étrange, bizarre, changer",
N4,夏,カ,なつ,été,
N4,夕,セキ,ゆう,"soir, soirée",
N5,外,ガイ,"そと, はず.れ","extérieur, dehors",
N5,多,タ,おお.い,"nombreux, beaucoup",
N4,夜,ヤ,よる,"soir, soirée",
N3,夢,"ム, ボウ","ゆめ, ゆめ.みる","rêve, illusion",
N5,大,"ダイ, タイ",おお.きい,grand,
N5,天,テン,"あまつ, あめ","cieux, ciel, impérial",
N4,太,タイ,"ふと.い, ふと.る","gros, grossir",
N3,夫,フ,おっと,"mari, époux, homme",
N2,央,オウ,-,"centre, milieu",
N3,失,シツ,うしな.う,"erreur, faute, perdre (un objet)",
N2,奥,オウ,"おく, おく.まる, くま","intérieur, cœur, épouse",
N5,女,"ジョ, ニョ, ニョウ","おんな, め","femme, féminin",
N4,好,コウ,"この.む, す.く, よ.い, い.い","bien aimé, apprécié, agréable",
N4,妹,マイ,いもうと,"sœur cadette, petite-sœur",
N3,妻,サイ,つま,"épouse, femme",
N4,姉,シ,あね,"sœur ainée, grande-sœur",
N4,始,シ,はじ.める,"commencer, débuter",
N2,姓,"セイ, ショウ",-,nom de famille,
N2,委,イ,ゆだ.ねる,"comité, confier, déléguer",
N3,娘,ジョウ,"むすめ, こ",fille,
N3,婚,コン,-,mariage,
N3,婦,フ,よめ,"femme mariée, épouse",
N5,子,"シ, ス, ツ",こ,enfant,
N4,字,ジ,"あざ, あざな,&nbsp;&nbsp;な","caractère, lettre, mot, hameau",
N3,存,"ソン, ゾン",-,"être conscient de, croire",
N2,季,キ,-,saison,
N5,学,ガク,まな.ぶ,"étudier, apprendre, science",
N2,孫,ソン,まご,"descendance, petits-enfants",
N3,宅,タク,-,"maison, résidence",
N2,宇,ウ,-,"firmament, cieux",
N3,守,"シュ, ス","まも.る, まも.り","protéger, défendre, gardien",
N5,安,アン,やす.い,"bon marché, peu cher, sûr, tranquille",
N3,完,カン,-,"parfait, totalité, achèvement",
N3,官,カン,-,"gouvernement, fonctionnaire",
N2,宙,チュウ,-,"espace, air",
N3,定,"テイ, ジョウ",さだ.める,"établir, fixer, décider",
N2,宝,ホウ,たから,"trésor, objet précieux",
N3,実,"ジツ, シツ","み, みの.る, まこと","réalité, réel, véritable, porter ses fruits",
N3,客,"キャク, カク",-,"client, hôte",
N4,室,シツ,むろ,"pièce, appartement, chambre",
N3,害,ガイ,-,"mal, blessure",
N4,家,カ,"いえ, や, うち",maison,
N3,容,ヨウ,い.れる,"forme (état de santé), apparence, contenir",
N3,宿,シュク,"やど, やど.る","logement, auberge, se loger",
N3,寄,キ,よ.る,"rendre visite, approcher, collecter, envoyer",
N3,富,"フ, フウ","と.む, とみ","richesse, opulence, devenir riche",
N4,寒,カン,さむ.い,froid (météorologique),
N3,寝,シン,ね.る,"dormir, se reposer",
N3,察,サツ,-,"supposer, présumer, deviner, juger",
N2,寺,ジ,てら,temple bouddhiste,
N3,対,タイ,"あいて, そろ.い, つれあ.い","opposé, anti, opposition",
N2,封,"フウ, ホウ",-,"sceller, fermer, sceau",
N2,専,セン,もっぱ.ら,"spécialité, exclusivement",
N2,将,ショウ,まさ.に,"commandant, général, l'un après l'autre",
N2,尊,ソン,たっと.い,"respecter, précieux, noble",
N2,導,ドウ,みちび.く,"mener, guider, conduire",
N5,小,ショウ,"ちい.さい, こ",petit,
N5,少,ショウ,"すく.ない, すこ.し","un peu, peu de",
N3,局,キョク,つぼね,"bureau, département",
N3,居,"キョ, コ","い.る, お.る","se trouver, être, exister",
N2,届,カイ,とど.ける,"remettre, livrer, notification",
N4,屋,オク,や,"maison, boutique, toît",
N2,展,テン,-,"développement, déploiement, exposition",
N2,層,ソウ,-,"strate, niveau, couche",
N5,山,"サン, セン",やま,montagne,
N2,岩,ガン,いわ,"rocher, roc, falaise",
N2,岸,ガン,きし,"rivage, rive",
N2,島,トウ,しま,île,
N5,川,セン,かわ,"rivière, fleuve",
N2,州,シュウ,す,"province, état",
N4,工,コウ,もく,"industrie, construction, fabrication",
N5,左,"サ, シャ",ひだり,gauche,
N2,巨,キョ,-,"gigantesque, énorme, gros",
N3,差,サ,"さ.す, さ.し","différence, reste, désigner",
N2,巻,"カン, ケン","ま.く, まき","enrouler, rouleau, tome",
N4,市,シ,いち,"marché, ville",
N2,布,フ,ぬの,"linge, tissu",
N2,希,キ,まれ,"espoir, souhait, désir",
N3,師,"シ, ス","もろもろ, なら.う","expert, professeur, maître",
N3,席,セキ,むしろ,siège,
N2,帯,タイ,"お.びる, おび","ceinture, zone",
N4,帰,キ,かえ.る,"retourner (chez soi), aboutir à",
N3,常,ジョウ,つね,"habituel, normal, ordinaire",
N2,帽,ボウ,-,"casquette, chapeau, couvre-chef",
N2,幅,フク,はば,"largeur, kakemono, rouleau suspendu au mur",
N2,干,カン,"ほ.す, ひ.る","sécher, sec",
N3,平,"ヘイ,&nbsp;&nbsp;ヒョウ",ひら,"paix, calme, plat",
N5,年,ネン,とし,"année, compteur pour les années",
N3,幸,コウ,しあわ.せ,"bonheur, fortune, chance",
N2,幼,ヨウ,おさな.い,"enfance, enfantin, puéril",
N3,幾,キ,いく,"combien, quelques",
N2,庁,"チョウ, テイ",やくしょ,bureau gouvernemental,
N4,広,コウ,ひろ.い,"large, vaste",
N2,床,ショウ,"とこ, ゆか","plancher, lit, tatami, compteur pour les lits",
N2,底,テイ,そこ,"fond, profondeur",
N5,店,テン,みせ,"magasin, échoppe",
N2,府,フ,-,"préfecture, bureau gouvernemental",
N4,度,ト,たび,"fois, occurrence, degré (°C/F)",
N3,座,ザ,すわ.る,"s'asseoir, siège, rassemblement",
N2,庫,"コ, ク",くら,"entrepôt, stock",
N3,庭,テイ,にわ,jardin,
N2,康,コウ,-,"tranquille, paisible, calme",
N2,延,エン,"の.びる, の.ばす","allonger, prolonger, être prolongé",
N4,建,"ケン, コン",た.てる,"construire, construction",
N3,式,シキ,-,"méthode, style, cérémonie",
N4,引,イン,"ひ.く, ひ.ける","cesser, diminuer, jouer (musique), prendre froid",
N4,弟,"テイ, ダイ",おとうと,"frère cadet, apprenti, disciple",
N4,弱,ジャク,よわ.い,faible,
N2,張,チョウ,は.る,"allonger, étirer, fixer, coller, tendre",
N4,強,キョウ,つよ.い,fort,
N3,当,トウ,あ.たる,"viser, toucher, approprié",
N3,形,"ケイ, ギョウ",かたち,"forme, type, apparence",
N3,役,"ヤク, エキ",-,"service, corvée, poste",
N3,彼,ヒ,"かれ, かの","il, celui-là",
N4,待,タイ,ま.つ,attendre,
N2,律,リツ,-,"loi, régulation, rythme",
N5,後,"ゴ, コウ","のち, うし.ろ, あと, おく.れる","après, derrière",
N3,徒,ト,"いたずら, あだ","élève, compagnon, vain, futile",
N3,得,トク,"え.る, う.る","acquérir, obtenir, avantage, bénéfice",
N3,御,"ギョ, ゴ","おん, み","honorable, manipuler, contrôler, administrer",
N2,復,フク,また,"retourner, reprendre, restaurer",
N4,心,シン,こころ,"cœur, esprit",
N3,必,ヒツ,かなら.ず,"nécessaire, inévitable",
N2,志,シ,"こころざ.す, こころざし","volonté, intention, avoir l'intention de",
N3,忘,ボウ,わす.れる,oublier,
N3,忙,ボウ,"いそが.しい, せわ.しい, おそ.れる","être occupé, débordé",
N2,応,オウ,こた.える,"répondre, postuler, accepter",
N2,快,カイ,こころよ.い,"agréable, plaisant, confortable",
N3,念,ネン,-,"pensée, idée, souhait",
N3,怒,ド,"いか.る, おこ.る","se mettre en colère, emportement, fureur",
N3,怖,フ,"こわ.い, お.じる, おそ.れる","avoir peur, redouter, craindre, effrayant",
N4,思,シ,おも.う,penser,
N4,急,キュウ,いそ.ぐ,"se dépêcher, urgent, soudain",
N3,性,セイ,さが,"genre, nature, sexe",
N2,恋,レン,"こ.う, こい","amour, être amoureux",
N3,恐,キョウ,"おそ.れる, こわ.い","peur, crainte, inquiétude",
N3,恥,チ,は.ずかしい,"honte, gêne, déshonneur",
N3,息,ソク,いき,"souffle, respiration",
N2,恵,"ケイ, エ",めぐ.む,"service, faveur, bienfait, grâce",
N2,患,カン,わずら.う,"souffrir de, maladie, souffrance",
N2,悩,ノウ,なや.む,"ennui, souci, peine, tourment",
N4,悪,アク,わる.い,"mauvais, vice, mal",
N3,悲,ヒ,"かな.しい, かな.しむ","mélancolie, peine, se lamenter",
N3,情,"ジョウ, セイ",なさ.け,"tendresse, compassion, émotion, circonstances",
N3,想,ソウ,おも.う,"pensée, idée, conception",
N4,意,イ,-,"volontée, idée",
N3,愛,アイ,いと.しい,"amour, affection",
N3,感,カン,-,"émotion, sentiment",
N3,慣,カン,な.れる,"s'habituer à, coutume",
N2,憎,ゾウ,にく.む,"détester, haïr, haine",
N3,成,セイ,な.る,"se changer en, devenir, croissance",
N3,戦,セン,たたか.う,"guerre, combat, combattre",
N2,戸,コ,と,porte,
N3,戻,レイ,もど.る,"revenir, rendre, restituer",
N4,所,ショ,ところ,"endroit, lieu, place",
N5,手,シュ,て,main,
N3,才,サイ,-,"talent, génie, don",
N3,打,ダ,う.つ,"frapper, taper, battre",
N3,払,フツ,はら.う,"payer, nettoyer",
N2,批,ヒ,-,"critique, analyse, commentaire",
N2,承,"ショウ, ジョウ",うけたまわ.る,"entendre, recevoir, être informé",
N2,技,ギ,わざ,"technique, habileté, prouesse",
N3,投,トウ,な.げる,"jeter, lancer, investir",
N3,折,セツ,お.る,"plier, courber, casser, rompre",
N3,抜,バツ,ぬ.く,"extraire, enlever, laisser de côté, omettre",
N3,抱,ホウ,"だ.く, いだ.く, かか.える","étreindre, serrer dans ses bras",
N3,押,オウ,"お.す, おさ.える","appuyer, pousser, arrêter, maintenir, retenir",
N2,担,タン,"かつ.ぐ, にな.う","porter sur le dos, se charger de, responsable",
N3,招,ショウ,まね.く,inviter,
N2,拝,ハイ,"おが.む, おろが.む","vénérer, prier, adorer",
N2,拡,"カク, コウ",ひろ.がる,"élargir, étendre, agrandir",
N2,拾,シュウ,ひろ.う,"ramasser, recueillir, cueillir",
N4,持,ジ,も.つ,"tenir, avoir",
N3,指,シ,"ゆび, さ.す","doigt, désigner, indiquer",
N2,挟,"キョウ, ショウ","はさ.む, わきばさ.む, さしはさ.む","pincement, pincer, être coincé, être pris entre deux",
N3,捕,ホ,"つか.まる, と.らえる, とら.える","attraper, capturer",
N2,捜,"ソウ, シュ, シュウ",さが.す,"chercher, rechercher",
N2,捨,シャ,す.てる,"jeter, abandonner, démissionner",
N2,掃,"ソウ, シュ",は.く,"nettoyer, balayer",
N2,授,ジュ,さず.ける,"conférer, accorder",
N2,掘,クツ,ほ.る,"creuser, fouiller",
N3,掛,"カイ, ケイ","か.ける, か.かる","accrocher, suspendre, dépendre, arriver à, taxe",
N2,採,サイ,と.る,"prendre, récolter, cueillir",
N3,探,タン,"さが.す,&nbsp;&nbsp;さぐ.る","chercher, enquête",
N2,接,"セツ, ショウ",つ.ぐ,"toucher, contact, joindre",
N2,換,カン,か.える,"échanger, remplacer",
N2,損,ソン,そこ.なう,"blesser, cause du dommage, nuire",
N2,操,"ソウ, サン","みさお, あやつ.る","manipuler, mener, diriger, fidélité, chasteté",
N3,支,シ,ささ.える,"soutenir, soutien, support, succursale",
N2,改,カイ,あらた.める,"modifier, améliorer, réformer",
N3,放,ホウ,"はな.す, はな.つ","libérer, relâcher, émettre",
N3,政,"セイ, ショウ","まつりごと, まん","politique, gouvernement, administration",
N2,故,コ,"ゆえ, ふる.い, もと","défunt, circonstances, cause",
N2,救,キュウ,すく.う,"secourir, sauver, aider",
N3,敗,ハイ,やぶ.れる,"défaire, échec, échouer",
N4,教,キョウ,おし.える,"enseigner, religion, foi",
N3,散,サン,"ち.らかる, ち.らかす","éparpiller, mettre en désordre, s'éparpiller",
N2,敬,"ケイ, キョウ",うやま.う,"respecter, vénérer, honorer",
N3,数,スウ,"かず, かぞ.える","chiffre, compter",
N2,整,セイ,ととの.える,"mettre en ordre, arranger",
N4,文,"ブン, モン","ふみ, あや","lettre, écriture, littérature, phrase",
N4,料,リョウ,-,"matériau, prix, frais",
N3,断,ダン,ことわ.る,"refuser, décliner une offre, décision, jugement",
N5,新,シン,あたら.しい,"nouveau, frais",
N4,方,ホウ,かた,"personne, direction, manière de",
N4,旅,リョ,たび,voyage,
N4,族,ゾク,つぎ,"famille, clan, bande",
N5,日,"ニチ, ジツ","ひ, か","jour, soleil, Japon, compteur pour les jours",
N2,旧,キュウ,"ふる.い, もと","ancien, d'autrefois",
N4,早,ソウ,はや.い,"rapide, tôt",
N2,昇,ショウ,のぼ.る,"s'élever, grimper, monter",
N4,明,メイ,あか.るい,"clair, brillant",
N3,易,"エキ, イ",やさ.しい,"simple, divination, commerce",
N3,昔,セキ,むかし,"autrefois, il était une fois",
N2,星,セイ,ほし,étoile,
N4,映,エイ,"うつ.す, は.える","projection, se refléter, réflexion",
N4,春,シュン,はる,printemps,
N3,昨,サク,-,"hier, précédent",
N4,昼,チュウ,ひる,"journée, midi",
N5,時,ジ,とき,"temps, heure",
N3,晩,バン,-,"soir, crépuscule",
N2,普,フ,あまね.く,"universel, large, général, Prusse",
N3,景,ケイ,-,"paysage, vue, scène",
N3,晴,セイ,は.れる,s'éclaircir (temps),
