N5,一,"イチ, イツ","ひと, ひと.つ",un,
N5,七,シチ,"なな, なな.つ, なの",sept,
N5,万,"マン, バン",よろず,dix-mille,
N5,三,"サン, ゾウ","み, み.つ, みっ.つ",trois,
N5,上,"ジョウ, ショウ, シャン","うえ,&nbsp;&nbsp;あ.げる, のぼ.る","au-dessus, haut, monter, donner",
N5,下,"カ, ゲ","した,&nbsp;&nbsp;さ.げる, くだ.る","au-dessous, descendre, bas, donner, inférieur",
N4,不,"フ, ブ",-,"préfixe de négation, non",
N4,世,"セイ, セ","よ, さんじゅう","monde, époque, génération",
N5,中,チュウ,"なか, うち, あた.る","dans, dedans, à l'intérieur, milieu, centre, moyenne",
N4,主,"シュ, ス","ぬし, おも","seigneur, maître, mari",
N4,乗,ジョウ,の.る,"monter (dans un véhicule), embarquer",
N5,九,"キュウ, ク","ここの, ここの.つ",neuf,
N4,事,ジ,こと,"fait, chose abstraite, affaire",
N5,二,"ニ, ジ","ふた, ふた.つ, ふたた.び",deux,
N5,五,ゴ,"いつ, いつ.つ",cinq,
N4,京,"キョウ, ケイ, キン",みやこ,"capitale, 10^16",
N5,人,"ジン, ニン",ひと,"être humain, personne",
N5,今,コン,いま,maintenant,
N4,仕,シ,つか.える,"servir, faire",
N4,代,"ダイ, タイ",かわ.り,"génération, période, substitution, prix",
N4,以,イ,もっ.て,"par le moyen de, en vue de, comparé à",
N5,休,キュウ,"やす.む, やす.める","se reposer, repos",
N5,会,カイ,あ.う,"réunion, rencontre, parti",
N4,低,テイ,"ひく.い, ひく.める","bas, abaisser",
N4,住,ヂュウ,す.む,"résider, habiter",
N4,体,タイ,からだ,corps,
N5,何,カ,"なに, なん","quoi, que",
N4,作,"サク, サ",つく.る,"fabriquer, produire, réaliser",
N4,使,シ,つか.う,utiliser,
N4,便,"ベン, ビン",たよ.り,"commodité, lettre, courrier",
N4,借,シャク,か.りる,"emprunter, louer",
N4,働,"ドウ, リュク, リキ, ロク",はたら.く,travailler,
N4,元,"ゲン, ガン",もと,"origine, commencement",
N4,兄,"ケイ, キョウ",あに,"frère ainé, grand-frère",
N5,先,セン,"さき, ま.ず","avant, devant, précédent",
N4,光,コウ,"ひか.る, ひかり","lumière, éclat, étinceler, briller",
N5,入,"ニュウ, ジュ","い.る, い.れる, はい.る","entrer, insérer",
N5,八,ハチ,"や, や.つ, やっ.つ, よう",huit,
N5,六,"ロク, リク",む,six,
N5,円,エン,まる.い,"cercle, yen, rond",
